timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683906985,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,37387,219
1683906985,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,9080,83
1683906985,,tcp,inbound,193.148.16.242,443,10.3.141.250,36166,54,1
1683906985,,tcp,outbound,10.3.141.250,37074,10.3.141.1,53,10,2
1683906985,,tcp,outbound,10.3.141.250,46326,10.3.141.1,53,6,2
1683906985,,tcp,inbound,10.3.141.1,53,10.3.141.250,37074,56,2
1683906985,code,tcp,outbound,10.3.141.250,55948,52.182.143.210,443,2711,11
1683906985,,tcp,inbound,10.3.141.1,53,10.3.141.250,46326,41,2
1683906985,code,tcp,inbound,52.182.143.210,443,10.3.141.250,55948,5528,9
1683906985,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683906985,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,1595,13
1683906985,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,1444,11
1683906985,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683906985,chrome,udp,outbound,10.3.141.250,33023,142.250.185.238,443,4358,9
1683906985,chrome,udp,inbound,142.250.185.238,443,10.3.141.250,33023,3791,11
1683906985,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683906985,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683906985,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683906985,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683906985,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683906985,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683906985,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906985,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,186,1
1683906985,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683906985,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,789,1
1683906985,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,40328,237
1683906985,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,9087,85
1683906985,,tcp,inbound,193.148.16.242,443,10.3.141.250,36166,54,1
1683906985,,tcp,outbound,10.3.141.250,37074,10.3.141.1,53,10,2
1683906985,,tcp,outbound,10.3.141.250,46326,10.3.141.1,53,6,2
1683906985,,tcp,inbound,10.3.141.1,53,10.3.141.250,37074,56,2
1683906985,,tcp,outbound,10.3.141.250,55948,52.182.143.210,443,2711,11
1683906985,,tcp,inbound,10.3.141.1,53,10.3.141.250,46326,41,2
1683906985,,tcp,inbound,52.182.143.210,443,10.3.141.250,55948,5528,9
1683906985,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683906985,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,1595,13
1683906985,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,1444,11
1683906985,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683906985,chrome,udp,outbound,10.3.141.250,33023,142.250.185.238,443,4358,9
1683906985,chrome,udp,inbound,142.250.185.238,443,10.3.141.250,33023,3791,11
1683906985,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683906985,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683906985,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683906985,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683906985,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683906985,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683906985,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906985,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,186,1
1683906985,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683906985,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,789,1
1683906985,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,888,1
1683906985,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,66,1
1683906985,,tcp,outbound,10.3.141.250,40669,10.3.141.1,53,6,2
1683906985,,tcp,inbound,10.3.141.1,53,10.3.141.250,40669,69,2
1683906985,chrome,udp,outbound,10.3.141.250,42178,157.240.251.6,443,1410,2
1683906990,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,18095,105
1683906990,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,216,2
1683906990,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,236,1
1683906990,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,4669,41
1683906990,chrome,udp,outbound,10.3.141.250,46670,172.217.18.10,443,1177,7
1683906990,,tcp,outbound,10.3.141.250,40584,10.3.141.1,53,8,2
1683906990,chrome,udp,inbound,172.217.18.10,443,10.3.141.250,46670,1050,10
1683906990,,tcp,inbound,10.3.141.1,53,10.3.141.250,40584,59,2
1683906990,,tcp,outbound,10.3.141.250,46190,52.109.68.101,443,861,6
1683906990,,tcp,outbound,10.3.141.250,46198,52.109.68.101,443,807,5
1683906990,chrome,tcp,outbound,10.3.141.250,46206,52.109.68.101,443,4062,16
1683906990,,tcp,inbound,52.109.68.101,443,10.3.141.250,46198,6320,3
1683906990,chrome,tcp,inbound,52.109.68.101,443,10.3.141.250,46206,11240,13
1683906990,,tcp,inbound,52.109.68.101,443,10.3.141.250,46190,6374,4
1683906990,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683906990,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683906990,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683906990,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683906990,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683906990,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683906990,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683906990,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683906990,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683906990,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,18321,106
1683906990,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,3152,31
1683906990,chrome,udp,outbound,10.3.141.250,46670,172.217.18.10,443,1177,7
1683906990,,tcp,outbound,10.3.141.250,40584,10.3.141.1,53,8,2
1683906990,chrome,udp,inbound,172.217.18.10,443,10.3.141.250,46670,1050,10
1683906990,,tcp,inbound,10.3.141.1,53,10.3.141.250,40584,59,2
1683906990,,tcp,outbound,10.3.141.250,46190,52.109.68.101,443,861,6
1683906990,,tcp,outbound,10.3.141.250,46198,52.109.68.101,443,807,5
1683906990,chrome,tcp,outbound,10.3.141.250,46206,52.109.68.101,443,4062,16
1683906990,,tcp,inbound,52.109.68.101,443,10.3.141.250,46198,6320,3
1683906990,chrome,tcp,inbound,52.109.68.101,443,10.3.141.250,46206,11240,13
1683906990,,tcp,inbound,52.109.68.101,443,10.3.141.250,46190,6374,4
1683906990,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683906990,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683906990,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683906990,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683906990,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683906990,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683906990,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683906990,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683906990,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683906990,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683906995,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,37652,222
1683906995,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,16175,100
1683906995,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683906995,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683906995,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,98,1
1683906995,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,98,1
1683906995,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683906995,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683906995,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683906995,,tcp,outbound,10.3.141.250,51599,10.3.141.1,53,6,2
1683906995,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683906995,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683906995,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683906995,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683906995,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,691,3
1683906995,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,145,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,9993,172.17.0.1,9993,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,172.17.0.1,9993,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,44235,172.17.0.1,9993,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,9993,172.17.0.1,31821,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,44235,172.17.0.1,31821,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,172.17.0.1,31821,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,9993,172.17.0.1,43616,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,44235,172.17.0.1,43616,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,172.17.0.1,43616,70,1
1683906995,,tcp,inbound,10.3.141.1,53,10.3.141.250,51599,67,2
1683906995,chrome,udp,outbound,10.3.141.250,37474,40.99.150.18,443,8567,22
1683906995,chrome,udp,inbound,40.99.150.18,443,10.3.141.250,37474,13377,18
1683906995,chrome,tcp,outbound,10.3.141.250,37266,40.99.150.18,443,2148,7
1683906995,chrome,tcp,inbound,40.99.150.18,443,10.3.141.250,37266,4892,4
1683906995,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683906995,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683906995,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683906995,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683906995,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,1019,5
1683906995,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906995,,tcp,inbound,10.3.141.1,53,10.3.141.250,58796,67,2
1683906995,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683906995,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683906995,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,9252,15
1683906995,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,2264,17
1683906995,chrome,tcp,outbound,10.3.141.250,46866,52.113.199.109,443,3981,13
1683906995,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683906995,chrome,tcp,inbound,52.113.199.109,443,10.3.141.250,46866,7260,9
1683906995,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683906995,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,404,3
1683906995,,tcp,outbound,10.3.141.250,41548,10.3.141.1,53,6,2
1683906995,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,34453,205
1683906995,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,17914,111
1683906995,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683906995,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683906995,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683906995,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683906995,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683906995,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683906995,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683906995,,tcp,outbound,10.3.141.250,51599,10.3.141.1,53,6,2
1683906995,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683906995,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683906995,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683906995,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683906995,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,691,3
1683906995,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,145,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,9993,172.17.0.1,9993,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,172.17.0.1,9993,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,44235,172.17.0.1,9993,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,9993,172.17.0.1,31821,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,44235,172.17.0.1,31821,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,172.17.0.1,31821,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,9993,172.17.0.1,43616,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,44235,172.17.0.1,43616,70,1
1683906995,zerotier-one,udp,inbound,10.3.141.1,22762,172.17.0.1,43616,70,1
1683906995,,tcp,inbound,10.3.141.1,53,10.3.141.250,51599,67,2
1683906995,chrome,udp,outbound,10.3.141.250,37474,40.99.150.18,443,8725,24
1683906995,chrome,udp,inbound,40.99.150.18,443,10.3.141.250,37474,16427,21
1683906995,chrome,tcp,outbound,10.3.141.250,37266,40.99.150.18,443,2214,8
1683906995,chrome,tcp,inbound,40.99.150.18,443,10.3.141.250,37266,5545,6
1683906995,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683906995,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683906995,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,45381,23
1683906995,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,1934,16
1683906995,,tcp,outbound,10.3.141.250,58796,10.3.141.1,53,8,2
1683906995,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683906995,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683906995,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2923,8
1683906995,chrome,tcp,inbound,52.113.199.109,443,10.3.141.250,46866,7186,8
1683906995,chrome,tcp,outbound,10.3.141.250,46866,52.113.199.109,443,3258,10
1683906995,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1159,9
1683906995,,tcp,outbound,10.3.141.250,41548,10.3.141.1,53,6,2
1683907000,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,88719,207
1683907000,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,29527,175
1683907000,,tcp,inbound,10.3.141.1,53,10.3.141.250,41548,51,2
1683907000,chrome,tcp,outbound,10.3.141.250,55166,52.113.194.132,443,8598,17
1683907000,,tcp,outbound,10.3.141.250,38667,10.3.141.1,53,6,2
1683907000,chrome,tcp,inbound,52.113.194.132,443,10.3.141.250,55166,7981,18
1683907000,,tcp,inbound,10.3.141.1,53,10.3.141.250,38667,71,2
1683907000,chrome,udp,outbound,10.3.141.250,37474,40.99.150.18,443,3547,11
1683907000,chrome,udp,inbound,40.99.150.18,443,10.3.141.250,37474,5722,12
1683907000,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907000,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907000,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,1385,3
1683907000,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,553,4
1683907000,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907000,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907000,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,568,6
1683907000,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907000,zerotier-one,udp,outbound,10.3.141.250,9993,103.195.103.66,9993,268,2
1683907000,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,207,2
1683907000,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907000,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907000,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907000,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,185,2
1683907000,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907000,Windscribe,tcp,outbound,10.3.141.250,41204,185.191.205.146,443,74,1
1683907000,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,119094,207
1683907000,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,28221,167
1683907000,,tcp,inbound,10.3.141.1,53,10.3.141.250,41548,51,2
1683907000,chrome,tcp,outbound,10.3.141.250,55166,52.113.194.132,443,8598,17
1683907000,,tcp,outbound,10.3.141.250,38667,10.3.141.1,53,6,2
1683907000,chrome,tcp,inbound,52.113.194.132,443,10.3.141.250,55166,7981,18
1683907000,,tcp,inbound,10.3.141.1,53,10.3.141.250,38667,71,2
1683907000,chrome,udp,outbound,10.3.141.250,37474,40.99.150.18,443,3547,11
1683907000,chrome,udp,inbound,40.99.150.18,443,10.3.141.250,37474,5722,12
1683907000,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907000,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907000,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,70,1
1683907000,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,79,1
1683907000,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,1385,3
1683907000,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,553,4
1683907000,chrome,udp,outbound,10.3.141.250,37984,104.17.24.14,443,3048,6
1683907000,,tcp,outbound,10.3.141.250,55425,10.3.141.1,53,8,2
1683907000,chrome,tcp,outbound,10.3.141.250,55950,92.223.84.84,443,1117,6
1683907000,chrome,udp,outbound,10.3.141.250,44188,104.18.10.207,443,1897,7
1683907000,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,55950,588,4
1683907000,chrome,udp,inbound,104.17.24.14,443,10.3.141.250,37984,4157,8
1683907000,chrome,udp,inbound,104.18.10.207,443,10.3.141.250,44188,4216,9
1683907000,chrome,tcp,outbound,10.3.141.250,41562,176.9.140.164,443,995,6
1683907000,,tcp,inbound,10.3.141.1,53,10.3.141.250,55425,39,1
1683907000,chrome,tcp,inbound,176.9.140.164,443,10.3.141.250,41562,555,4
1683907000,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,185,2
1683907000,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907000,Windscribe,tcp,outbound,10.3.141.250,41204,185.191.205.146,443,74,1
1683907005,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,44819,265
1683907005,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,186259,409
1683907005,chrome,tcp,outbound,10.3.141.250,46866,52.113.199.109,443,749,4
1683907005,,tcp,outbound,10.3.141.250,56357,10.3.141.1,53,8,2
1683907005,chrome,tcp,inbound,52.113.199.109,443,10.3.141.250,46866,449,3
1683907005,,tcp,inbound,10.3.141.1,53,10.3.141.250,56357,63,2
1683907005,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907005,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907005,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683907005,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907005,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,79,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907005,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907005,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907005,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907005,chrome,udp,outbound,10.3.141.250,36093,142.250.186.74,443,2595,11
